"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"mayo 2013","Reg. General",35287.45,13972.50,1639.68,71.64,53.05,2019.68,14701.00,1634.41,281508.91,43281.00,2560.14,37043.18,37454.50,32218.27,40824.23,39890.95,54390.64,9016.64,80204.86,41682.27,80801.41,85008.45,71258.95,185865.09,28447.00,42918.45,97415.55,138014.91,48453.45,44218.23,23340.32,51569.41,38003.00,39540.95,4877.18,83104.73,1208.55,253554.36,41334.95,353882.59,209822.23,685052.73,1205140.73,341509.14,515.00,31502.55,151449.36,54299.23,255818.59,750526.64,48979.64,25240.05,22669.73,77556.23,165842.23,18609.50,244299.68,56638.41,44966.18,67660.64,199927.41,54855.86,147850.45,63117.32,78258.82,50240.18,10226.36,88419.59,112182.32,39733.36,113106.41,478701.59,183348.86,985397.27,717733.59,842456.09,217769.05,202295.23,26258.41,13523.68,25703.82,131133.27,118597.18,29334.09,145541.14,45204.82,0.00,2714.41,0.00,12064001.59
"mayo 2013","R.E.Autónomos",260871.32,3853.32,1689.32,155.14,7.00,44.00,1498.95,74.23,40636.45,3041.00,40.27,4954.55,10999.59,4744.59,16208.68,1496.73,14785.45,35.00,3213.23,132.64,5187.23,10375.50,8687.59,36479.95,2211.18,5026.23,13792.59,1947.05,1701.50,15786.45,6592.27,16175.95,1336.45,427.45,253.05,1573.23,132.23,101751.23,11363.55,241974.95,83610.82,168685.91,533803.14,183935.59,215.41,186.68,5875.45,4686.50,16924.59,308849.14,8904.55,6167.41,882.09,5344.82,21474.09,7043.27,3481.09,3476.77,46759.77,30153.05,74007.68,18442.82,48847.50,9356.18,24215.55,36202.23,9426.86,33005.73,2006.77,10530.32,1880.18,42772.14,27818.50,508.91,66678.73,79632.73,2448.50,4127.00,23757.95,1345.91,5539.32,20538.95,16478.36,59151.86,118913.73,444.91,0.00,46.05,0.00,3029842.59
"junio 2013","Reg. General",36313.95,14954.00,1612.05,68.95,52.75,2038.75,14745.70,1662.30,283182.60,43609.40,2539.40,37198.65,37735.45,34288.55,40813.50,39848.45,54070.50,9036.30,80709.25,41736.90,81096.60,84923.20,71418.95,186249.70,28015.15,43125.25,97607.10,138619.65,48525.20,44000.65,23429.80,51703.25,38089.45,39680.40,4978.85,85100.25,1235.70,254909.55,41253.95,355591.60,210353.80,683354.40,1218900.75,341240.30,548.70,31822.15,152536.20,53424.10,276425.30,759325.70,48613.65,25044.70,22610.25,77317.80,165533.95,18635.50,243071.60,56666.20,45601.90,68427.60,200263.15,54913.05,148134.20,63282.20,78650.85,51005.00,10304.85,89339.05,118350.15,40549.10,113505.80,483624.10,181529.10,988317.75,683963.35,853300.90,220801.50,201365.40,26097.75,13201.55,25910.95,130785.35,115790.05,29259.90,147049.85,45995.10,0.00,2787.00,0.00,12113303.20
"junio 2013","R.E.Autónomos",260727.85,3973.50,1668.35,156.00,7.00,44.00,1486.75,73.20,40838.60,3046.05,40.00,4965.20,11017.55,4756.30,16104.20,1485.95,14816.70,35.00,3228.55,130.40,5178.45,10325.10,8641.60,36505.55,2206.70,5011.20,13773.90,1952.40,1698.10,15732.00,6620.15,16250.90,1342.05,425.10,251.10,1569.05,128.15,102304.40,11229.80,243214.40,83825.25,169080.15,536419.50,183867.80,226.60,194.05,5909.20,4721.45,17220.80,312220.80,8914.25,6187.05,884.25,5398.40,21627.00,7101.00,3483.60,3461.80,46866.25,30277.45,74194.80,18563.75,49569.90,9377.80,24324.40,36578.90,9474.55,33065.20,2015.10,10737.15,1899.70,42960.10,28108.55,509.90,66102.00,80094.40,2454.65,4133.80,24059.10,1348.20,5557.75,21001.30,16466.50,58889.15,119433.35,460.45,0.00,47.40,0.00,3042275.75
"julio 2013","Reg. General",36097.74,16791.43,1614.91,65.65,53.43,2074.09,14784.13,1672.48,285916.22,44087.22,2445.65,37211.57,37637.48,35268.00,40775.83,39152.91,54312.61,9066.04,81806.26,41753.17,81290.22,84498.17,71429.74,187563.52,27930.48,43414.00,98065.61,139142.91,48563.91,43806.87,23470.43,52296.83,38074.52,40058.83,5165.91,88574.13,1245.65,252396.48,40965.74,357218.91,212070.78,682434.09,1252164.83,335278.96,602.09,32537.57,154674.00,57174.35,301233.52,777124.30,48394.30,24913.17,22491.91,77135.91,164611.83,18733.61,242030.09,56829.83,45719.78,69134.39,199851.22,54942.26,148550.83,63354.17,77569.70,51298.30,10408.78,90069.57,128663.17,41327.30,115682.83,483528.13,179168.52,975070.96,604800.17,885701.17,228011.78,201392.30,25850.09,13320.30,26245.70,138545.04,113977.57,29269.04,149655.39,48616.26,0.00,2788.96,0.00,12170708.52
"julio 2013","R.E.Autónomos",260367.91,4034.70,1651.22,155.09,7.00,43.78,1471.57,73.48,41089.17,3058.65,40.57,4967.52,10975.22,4767.87,16011.91,1474.78,14787.35,34.87,3219.17,130.91,5175.09,10306.48,8601.78,36487.39,2206.17,5010.00,13740.13,1951.65,1696.83,15636.35,6606.52,16348.17,1338.13,422.70,251.04,1565.70,131.09,102521.52,11087.96,243562.65,84040.61,169072.04,537924.69,183781.00,233.00,195.83,5935.78,4725.48,17708.26,315645.56,8883.13,6175.65,887.57,5415.65,21726.09,7063.30,3487.74,3450.83,46982.13,30412.22,74344.39,18607.61,50071.83,9233.26,24237.48,36524.26,9524.83,33036.78,1995.91,10819.61,1927.87,43044.43,28246.04,516.52,63349.96,80104.74,2454.78,4126.43,24090.70,1342.65,5575.52,21571.35,16395.35,58536.96,119688.78,470.78,0.00,48.87,0.00,3046644.35
"agosto 2013","Reg. General",35581.48,17549.67,1601.76,63.43,52.38,2042.52,14626.52,1671.00,288746.57,44254.62,2183.95,36011.71,35965.76,29365.86,39543.10,38708.86,53635.05,9054.33,81606.81,41563.38,79968.00,83091.24,70573.95,185613.76,27828.71,43149.67,97481.76,138744.24,48461.57,42273.48,23070.05,52484.29,38061.86,40333.48,4982.48,88136.67,1247.57,243037.67,40355.62,353001.76,211383.05,676034.38,1253021.10,331929.57,600.76,32521.90,155144.29,60473.62,309079.28,789417.29,48213.19,25262.86,22382.00,76736.24,163860.86,18344.86,240191.29,56776.29,45366.71,69134.90,196903.05,54367.19,147821.14,63000.14,74669.62,50820.29,10373.57,86812.95,119966.10,41008.52,117140.76,494457.33,181256.05,972806.33,561009.90,902788.00,231821.67,198078.76,25950.29,12920.00,26296.38,129763.10,110647.95,29175.95,149022.48,50892.86,0.00,2793.00,0.00,12104164.38
"agosto 2013","R.E.Autónomos",259738.19,4049.57,1632.00,153.24,7.00,44.00,1467.62,73.00,41179.43,3068.10,41.00,4936.81,10762.14,4718.19,15893.52,1472.29,14679.95,35.00,3207.52,130.67,5161.24,10249.81,8544.00,36301.29,2171.67,4985.05,13698.57,1948.52,1691.43,15464.81,6547.24,16313.14,1333.24,421.76,250.81,1559.24,133.76,101420.90,10948.33,241443.19,84017.14,168338.24,537060.86,183329.67,236.95,196.81,5919.29,4707.24,17964.76,316212.71,8804.48,6084.29,877.10,5378.48,21683.86,6978.67,3490.67,3440.33,46867.86,30410.76,74256.00,18561.57,49892.52,8980.43,23985.05,35893.05,9548.38,32808.05,1968.71,10844.10,1939.24,42947.57,28026.90,509.38,60952.57,79655.24,2449.19,4074.10,23843.43,1331.05,5581.29,21687.76,16330.95,58147.05,119403.86,464.24,0.00,44.43,0.00,3034003.48
"septiembre 2013","Reg. General",35454.00,18106.90,1593.38,62.24,52.95,2023.10,14613.48,1701.81,290802.24,45711.81,2129.00,36260.67,36144.24,30723.57,39703.48,38635.00,53622.14,8968.33,81318.90,41746.95,80542.29,83307.38,70519.81,185458.19,27904.43,43249.00,97461.05,139684.76,48682.48,42553.38,23324.95,52386.86,37954.00,39980.33,4909.48,85985.00,1276.33,241651.52,40202.19,350597.76,210599.10,676541.29,1228227.48,334380.00,561.38,31996.24,155349.86,56834.71,288254.48,768838.05,48370.24,26023.10,22477.81,77353.33,164437.14,18476.10,238884.86,56671.76,45532.00,68807.14,197631.52,54761.86,147998.33,63221.38,77204.71,51037.71,10279.86,82602.33,126042.67,40432.38,115258.76,497856.57,189504.86,962636.24,608166.95,885547.52,227550.00,200179.86,25404.86,12571.00,26017.95,121109.29,111264.43,28969.48,147276.43,47364.76,0.00,2851.57,0.00,12056364.71
"septiembre 2013","R.E.Autónomos",259449.52,4074.48,1621.71,153.52,7.24,44.95,1468.29,72.38,41128.81,3077.52,42.10,4940.24,10785.52,4699.14,15872.52,1473.00,14740.90,35.00,3219.71,133.00,5142.90,10240.81,8518.19,36226.81,2163.52,4975.48,13710.76,1953.14,1689.10,15413.86,6573.90,16328.29,1329.33,424.19,251.19,1554.52,136.57,101392.05,10853.33,241497.52,84149.71,168824.38,536826.90,183213.62,234.43,199.62,5928.43,4744.05,17730.76,313803.90,8834.05,6140.43,881.52,5385.00,21859.67,7061.90,3491.24,3426.19,46918.62,30483.38,74509.14,18719.19,50297.71,9187.57,24128.05,36435.86,9586.43,32571.00,1997.76,10886.24,1941.43,42914.62,28307.33,514.86,62079.24,80403.43,2448.71,4109.52,23970.00,1333.90,5580.05,21436.33,16173.19,58019.10,119873.95,469.05,0.00,44.05,0.00,3035490.57
"octubre 2013","Reg. General",37491.70,16266.70,1572.30,62.00,51.04,2011.26,14494.09,1702.35,289371.91,47192.13,2206.57,36633.57,36328.30,31185.96,40422.48,38506.78,53706.91,8953.48,80548.48,42178.17,80623.35,82801.17,70336.35,186521.48,27975.78,42919.43,97421.83,139481.52,49010.87,42779.22,23508.52,52936.61,37961.09,39444.87,4813.74,82405.35,1319.00,242730.87,40433.48,351506.52,209769.43,689097.04,1209374.87,336323.13,511.52,31253.04,154526.70,55661.96,252446.96,748913.26,48482.70,26787.30,22506.70,77875.13,165196.70,18988.96,236256.26,56593.09,46017.39,68943.04,200816.00,55053.13,149151.57,63623.30,77115.39,51211.74,10261.74,78262.57,123212.13,39429.87,113736.87,483553.09,196914.17,982562.30,704958.52,855110.61,219316.70,203970.61,25666.22,12992.52,25674.65,127486.78,116660.74,28990.35,146080.43,45607.43,0.00,2932.52,0.00,12073694.35
"octubre 2013","R.E.Autónomos",259569.04,4166.22,1613.22,153.91,7.48,44.17,1462.52,72.57,41154.48,3098.74,42.00,4975.00,10840.83,4696.52,15820.70,1472.61,14828.70,34.00,3225.04,133.04,5132.61,10202.30,8479.61,36259.48,2171.91,4956.70,13693.30,1961.65,1674.30,15410.91,6637.91,16404.91,1340.91,422.22,252.87,1556.78,136.61,101403.96,10732.52,241666.30,84308.39,169576.91,535805.87,183258.61,227.35,197.09,5911.39,4786.00,17187.65,308917.00,8878.48,6197.17,889.87,5390.26,22118.61,7130.39,3500.52,3424.52,47199.87,30580.65,75000.43,18921.04,50882.65,9553.78,24386.91,37272.04,9621.61,32037.48,2008.26,10823.57,1961.13,42733.35,28778.96,517.57,66184.87,81552.78,2451.43,4142.43,24084.65,1344.78,5577.00,20856.70,16054.35,57895.00,120232.61,463.87,0.00,45.26,0.00,3038779.69
"noviembre 2013","Reg. General",35403.80,13961.40,1562.55,63.55,50.30,2001.30,14439.50,1694.05,289887.35,44618.00,2338.60,36669.30,36552.75,33673.65,40505.35,38475.75,53485.40,8956.00,80489.00,42238.15,80718.15,81982.30,70107.00,186062.65,28016.30,42784.70,97397.10,139397.95,48865.05,42782.25,23481.85,53072.20,37950.50,39230.75,4803.30,81685.30,1292.35,242353.65,40861.05,352350.10,209185.65,701563.20,1208418.65,336582.55,501.65,30489.00,151959.30,53402.20,203515.70,720155.60,48586.80,27093.70,22691.50,78150.50,166249.80,19190.10,234577.50,56603.00,46356.20,69008.45,201265.45,55479.05,150025.65,63846.25,77371.65,50957.10,10306.45,75157.60,124394.05,37598.60,112777.10,479237.00,199989.20,993744.95,728625.45,852102.90,218265.15,205037.50,25043.30,12979.50,25492.00,128416.90,117971.30,29084.65,144434.35,45321.55,0.00,3021.90,0.00,12024487.85
"noviembre 2013","R.E.Autónomos",259590.75,4131.70,1676.55,152.05,7.00,44.00,1451.80,73.00,41192.00,3108.80,42.00,4990.40,10931.00,4725.50,15783.45,1468.75,14930.35,33.00,3219.00,133.60,5130.30,10175.65,8458.15,36278.20,2177.45,4921.55,13684.00,1980.20,1662.20,15383.20,6679.10,16491.15,1340.15,420.60,255.95,1554.95,136.80,101206.80,10628.85,241697.60,84495.65,170475.20,535764.15,183315.35,210.90,193.10,5895.90,4833.85,16684.50,305330.80,8895.05,6236.15,899.20,5386.80,22419.95,7210.85,3508.70,3419.35,47647.10,30742.95,75507.00,19152.80,51497.90,9799.05,24672.15,37839.55,9694.20,31556.60,2024.15,10599.00,1975.40,42686.20,29295.75,522.85,68656.15,82480.45,2460.35,4166.35,24192.35,1357.90,5580.60,20458.95,15995.45,57822.50,120578.75,462.10,0.00,48.50,0.00,3042596.05
"diciembre 2013","Reg. General",35172.83,11709.61,1561.89,65.39,50.61,1998.22,14164.67,1687.61,290003.17,43753.11,2376.22,36331.61,36508.83,35371.06,40080.22,38303.00,53307.83,8918.67,80341.78,42190.44,80172.11,80478.17,69343.50,183953.22,28044.94,42543.78,96942.22,138625.00,48546.44,42266.56,23438.72,52732.28,37999.50,39022.83,4800.00,81904.05,1298.22,231643.83,40004.56,345672.28,208600.33,702130.06,1233627.50,335925.06,482.78,30422.89,151711.44,53798.50,191473.78,721708.89,48589.61,26489.06,23401.28,78338.00,166699.00,19128.11,232658.11,56467.17,46579.22,69241.78,200977.11,55958.61,149913.94,63684.72,77520.61,50504.50,10347.44,74573.94,126855.00,36926.78,113164.89,478506.72,202761.89,995272.06,731258.44,858620.94,219600.72,206386.33,25639.89,12811.50,25755.06,131480.17,118236.50,29263.00,144559.28,45233.78,0.00,3017.44,0.00,12029632.83
"diciembre 2013","R.E.Autónomos",259887.83,4114.78,1673.83,151.11,7.00,43.39,1452.22,73.72,41333.89,3116.78,42.00,5004.44,11023.28,4763.22,15728.50,1471.89,15011.28,33.00,3226.28,134.11,5134.56,10149.06,8415.56,36232.22,2185.33,4899.56,13651.17,2013.67,1651.00,15340.61,6735.44,16538.11,1343.22,418.39,259.11,1550.11,137.00,99949.39,10516.28,240331.11,84544.44,171224.33,539095.44,183256.28,207.83,189.22,5904.50,4874.33,16551.50,305209.50,8930.17,6310.89,916.33,5391.72,22760.22,7292.72,3526.72,3419.17,48075.39,30912.72,75875.05,19367.33,52003.67,9950.44,24941.83,38444.83,9747.56,31320.00,2035.50,10476.56,1981.89,42660.33,29845.67,524.33,69622.89,83023.00,2465.28,4179.11,24617.28,1367.39,5594.11,20579.61,15964.33,57711.67,121179.61,473.83,0.00,50.61,0.00,3050340.61
"enero 2014","Reg. General",34809.10,11037.24,1549.43,62.19,55.00,2004.19,13841.71,1698.19,284099.28,43074.29,2377.09,35991.95,36393.76,35982.24,39563.38,38229.81,52655.29,8825.67,79702.67,42115.43,79773.52,79875.95,68748.81,181638.57,27738.81,42135.95,96239.19,138877.29,48406.71,41599.43,22975.00,52080.19,37587.14,38737.10,4670.43,80360.33,1285.29,221841.38,38772.81,334833.76,207259.81,692217.19,1208470.14,332887.48,494.86,30079.24,150252.10,53405.95,187074.67,701167.38,48070.67,25147.05,23317.67,77832.67,166710.29,18740.81,229928.48,56062.43,46684.57,69493.67,200330.33,55731.67,148634.14,62641.00,74092.29,49727.00,10282.81,71900.95,118433.19,36418.67,111823.71,471457.52,197235.71,990424.00,730219.29,855065.48,216942.90,201715.90,24197.90,12449.57,25602.10,129767.62,116547.00,28877.86,141346.43,45045.14,0.00,2942.05,0.00,11857394.90
"enero 2014","R.E.Autónomos",259869.81,4103.19,1667.29,150.67,7.00,43.00,1433.05,74.14,41302.57,3109.67,42.00,4997.52,11012.05,4774.86,15619.05,1468.90,14965.81,33.00,3221.24,136.33,5131.90,10054.90,8361.05,36080.52,2172.05,4873.10,13585.38,2018.57,1634.19,15266.62,6721.81,16558.14,1340.57,414.52,262.43,1542.48,138.62,98449.24,10386.86,237877.52,84488.67,171017.24,536652.19,182783.48,200.81,186.29,5880.71,4865.90,16366.81,303096.00,8872.24,6262.86,908.24,5346.19,22800.76,7282.29,3539.86,3410.95,48388.29,30966.10,76103.57,19444.24,51853.33,9900.38,24877.43,38309.38,9747.90,31001.76,2031.05,10362.29,1959.05,42547.05,29794.71,528.19,69837.76,83305.76,2464.00,4180.67,24192.14,1346.48,5585.29,20514.19,15920.05,57424.67,120813.24,467.90,0.00,50.81,0.00,3038780.76
"febrero 2014","Reg. General",35242.45,12120.75,1548.60,64.15,55.05,2019.85,13847.40,1696.50,285624.55,42903.30,2371.65,36218.20,36431.90,37337.90,39821.15,38267.75,52805.05,8806.90,80078.70,42538.85,80370.95,80019.00,68774.35,182871.70,27707.25,41951.55,96489.95,140060.80,48502.10,41945.75,23252.75,52294.55,37689.15,39083.30,4658.75,80225.15,1301.30,227243.40,39229.90,339637.80,207713.45,689725.00,1196379.25,334054.85,509.35,30027.25,150161.25,52886.15,195575.65,703477.65,47892.75,25222.85,23310.70,78088.75,168020.75,19220.30,229019.80,56086.85,47090.45,70275.95,200791.40,56181.75,149362.10,63134.65,73968.65,50102.40,10342.50,71854.80,121467.50,36980.95,111101.10,472744.85,199119.45,988102.95,746783.45,852165.65,216760.20,202201.25,24501.70,12707.60,25424.65,131374.20,117684.10,28938.05,140823.30,45015.55,0.00,3000.75,0.00,11900484.60
"febrero 2014","R.E.Autónomos",259975.35,4129.30,1660.80,148.05,7.85,43.05,1419.70,74.00,41436.50,3117.45,41.95,5012.65,11091.15,4814.10,15570.90,1456.80,15011.45,33.00,3225.10,135.35,5125.55,10014.45,8314.20,36052.00,2171.40,4874.65,13534.05,2020.45,1632.25,15210.85,6727.30,16684.20,1342.90,410.75,263.05,1538.30,138.95,98205.45,10227.55,237738.50,84731.75,171553.10,536260.05,182532.90,198.80,184.05,5878.95,4884.90,16322.15,302532.65,8854.80,6223.15,912.30,5367.95,22950.55,7325.70,3555.10,3403.75,48670.20,31268.75,76529.45,19642.25,52124.25,10012.45,25017.50,38597.50,9799.50,30706.00,2043.80,10424.45,1944.00,42639.35,30148.90,535.40,70816.35,84038.40,2468.85,4203.40,24148.10,1353.40,5593.00,20556.25,15870.55,57155.50,121104.50,470.90,0.00,52.90,0.00,3042239.75
"marzo 2014","Reg. General",35639.48,13328.71,1558.76,62.71,55.24,2034.76,13909.52,1699.76,285305.38,43073.29,2363.57,36403.48,36326.90,36095.52,39929.19,38286.33,52770.14,8780.95,80568.86,42930.52,80683.95,80214.57,68757.62,183383.24,27673.10,42174.90,96844.95,140237.90,48738.19,42036.10,23519.48,53171.86,37648.52,39377.90,4710.29,80232.67,1314.19,231983.48,39365.90,344844.95,207821.90,689186.76,1198629.00,336132.29,528.71,30214.86,151069.24,52336.76,210591.90,722945.52,47496.24,25752.00,23230.57,77859.05,169829.67,19334.67,228783.48,56055.57,47434.52,70891.90,200395.05,56725.05,149802.90,63630.95,72896.90,50617.00,10399.19,72213.57,125706.95,37838.43,111344.10,474622.38,201901.24,987071.71,752966.00,853622.86,218185.57,202890.33,25336.00,12955.24,25452.48,133483.62,118596.90,28915.10,142178.67,45104.67,0.00,2997.33,0.00,11982011.67
"marzo 2014","R.E.Autónomos",260110.05,4256.62,1650.81,148.00,6.95,43.00,1417.10,75.48,41597.19,3118.43,42.62,5056.43,11136.48,4841.62,15548.67,1456.33,15093.38,32.05,3218.81,134.48,5131.24,10010.43,8251.95,36108.38,2181.43,4864.29,13509.24,2025.33,1635.33,15173.76,6775.14,16827.00,1349.90,416.76,261.19,1543.81,142.86,98788.05,10121.90,239151.38,85082.95,172599.86,539084.48,182478.67,201.29,184.86,5915.29,4919.95,16474.19,305002.14,8874.52,6287.33,925.86,5412.86,23239.48,7374.52,3569.81,3388.48,48942.86,31555.05,76891.52,19866.76,52613.05,10145.52,25300.29,39337.86,9838.67,30525.29,2057.62,10685.24,1958.38,42844.29,30702.29,546.52,71829.38,84750.14,2474.09,4236.48,24581.81,1360.86,5605.19,20822.81,15834.00,56910.29,121942.86,474.24,0.00,60.86,0.00,3058964.57
"abril 2014","Reg. General",36132.60,13877.00,1575.30,58.70,55.50,2055.55,13965.10,1696.40,285298.85,43213.35,2362.70,36796.10,35596.65,34743.20,40010.55,38260.10,52818.80,8817.50,80690.95,43145.55,81021.85,80439.05,68615.85,183746.20,27704.35,41926.65,96849.35,140282.05,48900.60,41956.70,23656.55,53588.25,37586.25,39623.40,4695.65,80542.45,1334.55,232765.55,39482.35,345532.50,208381.90,688989.40,1210084.95,338713.15,545.40,30985.75,153277.35,53216.85,238088.65,760222.75,47397.40,25520.50,23138.55,77748.50,173630.50,19448.65,227972.80,56060.20,47673.95,71941.40,200873.65,57563.85,147927.75,64141.50,72460.35,51595.85,10506.20,73386.90,129386.55,39121.15,111704.55,477310.95,204071.70,987572.80,755916.45,855081.55,220722.70,203444.70,25152.45,13214.60,25658.40,135262.25,119147.85,29027.70,144461.85,45279.85,0.00,2988.00,0.00,12097441.30
"abril 2014","R.E.Autónomos",260425.90,4381.65,1611.40,146.25,8.00,43.00,1406.55,74.85,41812.45,3122.90,42.70,5110.85,11191.85,4871.55,15518.60,1469.05,15166.65,31.10,3220.80,134.30,5130.45,10001.85,8213.45,36216.60,2187.70,4827.65,13473.25,2020.15,1628.25,15182.50,6839.80,16965.95,1362.00,414.40,261.05,1546.80,142.95,99522.80,10016.55,240931.85,85453.55,173456.00,544151.95,182415.55,208.45,185.60,5952.95,4943.75,16964.30,309463.15,8913.45,6379.25,949.40,5439.60,23519.45,7473.05,3584.05,3382.60,49235.20,31910.10,77142.55,20092.85,53070.75,10308.70,25531.30,40101.20,9883.30,30442.90,2072.25,11018.85,1978.65,43138.15,31132.40,556.75,72466.40,85398.00,2474.90,4259.75,24832.65,1364.60,5605.70,21370.50,15789.25,56644.85,123029.45,479.95,0.00,65.75,0.00,3080910.15
"mayo 2014","Reg. General",37863.67,14714.05,1593.33,57.00,56.00,2084.14,14084.67,1707.95,287637.14,43700.76,2343.57,37173.95,35845.33,36094.62,40287.24,38295.90,52865.57,8805.43,81209.38,43301.86,81513.19,80909.48,68930.00,184858.00,27794.33,41824.81,97279.43,140300.33,48910.24,42128.38,23936.14,54367.52,37660.38,39936.86,4761.86,81232.43,1356.81,238027.62,40123.14,349700.48,209143.29,691217.19,1221176.95,342248.71,598.29,31343.90,155095.29,53062.86,265347.48,801957.67,47472.14,25503.71,22534.52,77801.29,174604.86,19664.33,227153.10,56022.95,47794.81,72619.86,201083.19,58081.71,148658.00,64455.62,73159.62,52343.29,10591.19,75475.62,137290.81,40330.43,112335.62,481600.19,209554.95,990387.19,758249.52,855789.67,222086.52,203778.57,26986.10,13706.71,25838.76,138393.48,119590.76,29137.14,147420.14,45434.38,0.00,2985.76,0.00,12252381.14
"mayo 2014","R.E.Autónomos",260926.86,4494.33,1568.05,146.24,8.00,43.00,1407.95,74.95,42092.52,3124.57,41.05,5162.48,11221.10,4920.86,15528.29,1475.33,15178.24,31.00,3232.43,135.52,5142.33,9988.90,8176.67,36284.10,2169.52,4484.57,13444.29,2020.90,1617.09,15161.48,6880.81,17068.90,1366.14,412.00,263.00,1550.62,143.76,100424.57,9932.95,242688.33,85676.00,173994.09,548283.24,182545.33,219.29,186.52,6009.19,4944.19,17339.57,313157.14,8916.52,6434.24,955.95,5455.95,23745.24,7550.33,3590.71,3384.10,49467.43,32212.19,77323.48,20266.00,53326.00,10464.62,25652.29,40887.90,9937.76,30540.43,2086.19,11297.24,1984.38,43371.76,31599.57,559.38,72812.33,86000.57,2473.71,4292.38,25364.76,1367.86,5613.67,22162.76,15773.81,56358.00,124061.81,481.76,0.00,70.57,0.00,3100231.95
"junio 2014","Reg. General",38382.95,15982.81,1594.00,58.90,55.10,2120.52,14158.38,1674.67,288416.28,44018.62,2352.67,37395.86,36536.52,37950.81,40500.00,38502.00,52933.38,8805.09,81819.90,43493.57,82109.38,81215.29,69311.43,186997.14,27943.48,41819.05,97866.76,141386.90,48910.00,42275.52,24185.43,54624.90,37624.71,40193.76,4892.71,83307.33,1418.76,241319.43,40420.67,355320.95,210598.00,691448.76,1239547.19,343590.71,632.19,32123.62,156611.48,52972.14,288154.52,807382.57,47589.71,25277.95,21751.71,75844.00,175200.90,19693.00,226880.29,56176.81,48100.81,73447.48,202014.10,58614.00,149483.67,64566.19,73689.76,53289.43,10725.86,77052.00,143935.14,41267.14,112906.29,487380.05,209432.95,993144.76,719217.81,866858.86,225353.38,202903.09,27138.71,13502.00,26002.52,138019.81,116251.00,29295.19,149622.62,46206.48,0.00,3008.57,0.00,12323800.90
